common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Extinct in the wild (EW),Critically Endangered,Mammals,Unknown,"habitat loss, deforestation, hunting, disease, agriculture",Increasing,https://en.wikipedia.org/wiki/List_of_extinct_mammals_in_the_wild,2026-05-17 03:32:11
Critically endangered (CR),Critically Endangered,Mammals,Unknown,N/A,N/A,N/A,2026-05-17 03:32:13
Endangered (EN),Critically Endangered,Mammals,Unknown,N/A,N/A,https://en.wikipedia.org/wiki/List_of_endangered_mammals,2026-05-17 03:32:15
Vulnerable (VU),Critically Endangered,Mammals,Unknown,N/A,N/A,https://en.wikipedia.org/wiki/List_of_vulnerable_mammals,2026-05-17 03:32:17
Near threatened (NT),Critically Endangered,Mammals,Unknown,N/A,N/A,https://en.wikipedia.org/wiki/List_of_near_threatened_mammals,2026-05-17 03:32:20
Least concern (LC),Critically Endangered,Mammals,Unknown,N/A,N/A,https://en.wikipedia.org/wiki/List_of_least_concern_mammals,2026-05-17 03:32:23
Data deficient (DD),Critically Endangered,Mammals,Unknown,N/A,N/A,https://en.wikipedia.org/wiki/List_of_data_deficient_mammals,2026-05-17 03:32:26
Black crested gibbon,Critically Endangered,Mammals,Gibbons,mining,N/A,https://en.wikipedia.org/wiki/Black_crested_gibbon,2026-05-17 03:32:28
Tonkin black crested gibbon,Critically Endangered,Mammals,Gibbons,N/A,N/A,N/A,2026-05-17 03:32:29
West Yunnan black crested gibbon,Critically Endangered,Mammals,Gibbons,N/A,N/A,N/A,2026-05-17 03:32:30
Central Yunnan black crested gibbon,Critically Endangered,Mammals,Gibbons,N/A,N/A,N/A,2026-05-17 03:32:32
Laotian black crested gibbon,Critically Endangered,Mammals,Gibbons,N/A,N/A,N/A,2026-05-17 03:32:33
Hainan black crested gibbon,Critically Endangered,Mammals,Gibbons,"habitat loss, deforestation, poaching, logging",Decreasing,https://en.wikipedia.org/wiki/Hainan_black_crested_gibbon,2026-05-17 03:32:35
Northern white-cheeked gibbon,Critically Endangered,Mammals,Gibbons,N/A,Increasing,https://en.wikipedia.org/wiki/Northern_white-cheeked_gibbon,2026-05-17 03:32:37
Eastern black crested gibbon,Critically Endangered,Mammals,Gibbons,"deforestation, poaching",Increasing,https://en.wikipedia.org/wiki/Eastern_black_crested_gibbon,2026-05-17 03:32:40
Southern white-cheeked gibbon,Critically Endangered,Mammals,Gibbons,"hunting, logging",N/A,https://en.wikipedia.org/wiki/Southern_white-cheeked_gibbon,2026-05-17 03:32:42
Eastern gorilla,Critically Endangered,Mammals,Great apes,"habitat loss, hunting, disease, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Eastern_gorilla,2026-05-17 03:32:44
Eastern lowland gorilla,Critically Endangered,Mammals,Great apes,"deforestation, poaching, hunting, agriculture, mining",Stable,https://en.wikipedia.org/wiki/Eastern_lowland_gorilla,2026-05-17 03:32:47
Western gorilla,Critically Endangered,Mammals,Great apes,"habitat loss, deforestation, poaching, hunting, climate change",Increasing,https://en.wikipedia.org/wiki/Western_gorilla,2026-05-17 03:32:49
Cross River gorilla,Critically Endangered,Mammals,Great apes,"habitat loss, deforestation, hunting, agriculture, mining",Decreasing,https://en.wikipedia.org/wiki/Cross_River_gorilla,2026-05-17 03:32:51
Western lowland gorilla,Critically Endangered,Mammals,Great apes,"deforestation, poaching, hunting, disease, mining",Increasing,https://en.wikipedia.org/wiki/Western_lowland_gorilla,2026-05-17 03:32:54
Bornean orangutan,Critically Endangered,Mammals,Great apes,"habitat loss, deforestation, hunting, climate change, logging",Decreasing,https://en.wikipedia.org/wiki/Bornean_orangutan,2026-05-17 03:32:56
Sumatran orangutan,Critically Endangered,Mammals,Great apes,"habitat loss, deforestation, poaching, hunting, logging",Increasing,https://en.wikipedia.org/wiki/Sumatran_orangutan,2026-05-17 03:32:59
Tapanuli orangutan,Critically Endangered,Mammals,Great apes,"hunting, agriculture, mining, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Tapanuli_orangutan,2026-05-17 03:33:01
Western chimpanzee,Critically Endangered,Mammals,Great apes,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Western_chimpanzee,2026-05-17 03:33:04
Sibree's dwarf lemur,Critically Endangered,Mammals,Lemurs,N/A,N/A,https://en.wikipedia.org/wiki/Cheirogaleus_sibreei,2026-05-17 03:33:06
Gray-headed lemur,Critically Endangered,Mammals,Lemurs,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Eulemur_cinereiceps,2026-05-17 03:33:08
Blue-eyed black lemur,Critically Endangered,Mammals,Lemurs,"hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Eulemur_flavifrons,2026-05-17 03:33:10
Mongoose lemur,Critically Endangered,Mammals,Lemurs,"hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Eulemur_mongoz,2026-05-17 03:33:13
Lac Alaotra bamboo lemur,Critically Endangered,Mammals,Lemurs,"hunting, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Hapalemur_alaotrensis,2026-05-17 03:33:15
Golden bamboo lemur,Critically Endangered,Mammals,Lemurs,"habitat loss, hunting, agriculture",Decreasing,https://en.wikipedia.org/wiki/Hapalemur_aureus,2026-05-17 03:33:17
Greater bamboo lemur,Critically Endangered,Mammals,Lemurs,"hunting, climate change, mining, logging",N/A,https://en.wikipedia.org/wiki/Hapalemur_simus,2026-05-17 03:33:20
Indri,Critically Endangered,Mammals,Lemurs,"habitat loss, deforestation, hunting, agriculture, logging",N/A,https://en.wikipedia.org/wiki/Indri_indri,2026-05-17 03:33:22
Manombo sportive lemur,Critically Endangered,Mammals,Lemurs,"habitat loss, hunting, agriculture",N/A,https://en.wikipedia.org/wiki/Lepilemur_jamesorum,2026-05-17 03:33:24
Sahamalaza sportive lemur,Critically Endangered,Mammals,Lemurs,"habitat loss, deforestation, hunting, logging, wildfire",N/A,https://en.wikipedia.org/wiki/Lepilemur_sahamalaza,2026-05-17 03:33:27
Northern sportive lemur,Critically Endangered,Mammals,Lemurs,logging,N/A,https://en.wikipedia.org/wiki/Lepilemur_septentrionalis,2026-05-17 03:33:29
Hawks' sportive lemur,Critically Endangered,Mammals,Lemurs,"habitat loss, hunting, agriculture",N/A,https://en.wikipedia.org/wiki/Lepilemur_tymerlachsoni,2026-05-17 03:33:31
Gerp's mouse lemur,Critically Endangered,Mammals,Lemurs,N/A,N/A,https://en.wikipedia.org/wiki/Microcebus_gerpi,2026-05-17 03:33:33
Marohita mouse lemur,Critically Endangered,Mammals,Lemurs,N/A,N/A,https://en.wikipedia.org/wiki/Microcebus_marohita,2026-05-17 03:33:36
Silky sifaka,Critically Endangered,Mammals,Lemurs,"habitat loss, hunting, invasive species, agriculture, logging",N/A,https://en.wikipedia.org/wiki/Propithecus_candidus,2026-05-17 03:33:38
Diademed sifaka,Critically Endangered,Mammals,Lemurs,"habitat loss, poaching, hunting, agriculture, mining",Stable,https://en.wikipedia.org/wiki/Propithecus_diadema,2026-05-17 03:33:41
Perrier's sifaka,Critically Endangered,Mammals,Lemurs,"habitat loss, deforestation, climate change, agriculture, logging",N/A,https://en.wikipedia.org/wiki/Propithecus_perrieri,2026-05-17 03:33:43
Golden-crowned sifaka,Critically Endangered,Mammals,Lemurs,"deforestation, poaching, hunting, agriculture, mining",Increasing,https://en.wikipedia.org/wiki/Propithecus_tattersalli,2026-05-17 03:33:46
Crowned sifaka,Critically Endangered,Mammals,Lemurs,"poaching, hunting, agriculture, habitat destruction",N/A,https://en.wikipedia.org/wiki/Propithecus_coronatus,2026-05-17 03:33:48
Red ruffed lemur,Critically Endangered,Mammals,Lemurs,"habitat loss, hunting, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Varecia_rubra,2026-05-17 03:33:50
Black-and-white ruffed lemur,Critically Endangered,Mammals,Lemurs,"hunting, agriculture",Decreasing,https://en.wikipedia.org/wiki/Varecia_variegata,2026-05-17 03:33:53
Southern black-and-white ruffed lemur,Critically Endangered,Mammals,Lemurs,"hunting, agriculture",Decreasing,https://en.wikipedia.org/wiki/Varecia_variegata_editorum,2026-05-17 03:33:55
Northern black-and-white ruffed lemur,Critically Endangered,Mammals,Lemurs,"hunting, agriculture",Decreasing,https://en.wikipedia.org/wiki/Varecia_variegata_subcincta,2026-05-17 03:33:58
Pied black-and-white ruffed lemur,Critically Endangered,Mammals,Lemurs,"hunting, agriculture",Decreasing,https://en.wikipedia.org/wiki/Varecia_variegata_variegata,2026-05-17 03:34:00
Ahmanson's sportive lemur,Critically Endangered,Mammals,Sportive lemurs,N/A,N/A,https://en.wikipedia.org/wiki/Lepilemur_ahmansonorum,2026-05-17 03:34:02
Holland's sportive lemur,Critically Endangered,Mammals,Sportive lemurs,N/A,N/A,https://en.wikipedia.org/wiki/Lepilemur_hollandorum,2026-05-17 03:34:04
Mittermeier's sportive lemur,Critically Endangered,Mammals,Sportive lemurs,N/A,N/A,https://en.wikipedia.org/wiki/Lepilemur_mittermeieri,2026-05-17 03:34:06
Red-tailed sportive lemur,Critically Endangered,Mammals,Sportive lemurs,N/A,N/A,https://en.wikipedia.org/wiki/Lepilemur_ruficaudatus,2026-05-17 03:34:09
Siau Island tarsier,Critically Endangered,Mammals,Tarsiers,"habitat loss, hunting",Decreasing,https://en.wikipedia.org/wiki/Tarsius_tumpara,2026-05-17 03:34:11
Natuna Islands tarsier,Critically Endangered,Mammals,Tarsiers,N/A,N/A,N/A,2026-05-17 03:34:12
Tana River mangabey,Critically Endangered,Mammals,Old World monkeys,"habitat loss, agriculture",Increasing,https://en.wikipedia.org/wiki/Cercocebus_galeritus,2026-05-17 03:34:14
Roloway monkey,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, poaching, hunting, habitat destruction",Stable,https://en.wikipedia.org/wiki/Cercopithecus_roloway,2026-05-17 03:34:17
Ursine colobus,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting",N/A,https://en.wikipedia.org/wiki/Colobus_vellerosus,2026-05-17 03:34:19
Celebes crested macaque,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation",N/A,https://en.wikipedia.org/wiki/Macaca_nigra,2026-05-17 03:34:21
Pagai Island macaque,Critically Endangered,Mammals,Old World monkeys,"deforestation, logging",N/A,https://en.wikipedia.org/wiki/Macaca_pagensis,2026-05-17 03:34:23
Niger Delta red colobus,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting, logging",N/A,https://en.wikipedia.org/wiki/Piliocolobus_epieni,2026-05-17 03:34:26
Preuss's red colobus,Critically Endangered,Mammals,Old World monkeys,hunting,N/A,https://en.wikipedia.org/wiki/Piliocolobus_preussi,2026-05-17 03:34:28
Miss Waldron's red colobus,Critically Endangered,Mammals,Old World monkeys,"hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Piliocolobus_waldronae,2026-05-17 03:34:30
Sarawak surili,Critically Endangered,Mammals,Old World monkeys,habitat loss,N/A,https://en.wikipedia.org/wiki/Presbytis_chrysomelas,2026-05-17 03:34:32
Red-shanked douc,Critically Endangered,Mammals,Old World monkeys,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Red-shanked_douc,2026-05-17 03:34:35
Gray-shanked douc,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting, climate change",Increasing,https://en.wikipedia.org/wiki/Pygathrix_cinerea,2026-05-17 03:34:37
Black-shanked douc,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, poaching, hunting, climate change",Increasing,https://en.wikipedia.org/wiki/Black-shanked_douc,2026-05-17 03:34:39
Tonkin snub-nosed monkey,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, poaching, hunting, mining",Decreasing,https://en.wikipedia.org/wiki/Rhinopithecus_avunculus,2026-05-17 03:34:42
Myanmar snub-nosed monkey,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting, logging",N/A,https://en.wikipedia.org/wiki/Rhinopithecus_strykeri,2026-05-17 03:34:44
Pig-tailed langur,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Simias_concolor,2026-05-17 03:34:46
Delacour's langur,Critically Endangered,Mammals,Old World monkeys,hunting,N/A,https://en.wikipedia.org/wiki/Trachypithecus_delacouri,2026-05-17 03:34:49
Cat Ba langur,Critically Endangered,Mammals,Old World monkeys,"poaching, hunting",N/A,https://en.wikipedia.org/wiki/Trachypithecus_poliocephalus,2026-05-17 03:34:51
White-headed langur,Critically Endangered,Mammals,Old World monkeys,"poaching, habitat destruction",N/A,https://en.wikipedia.org/wiki/Trachypithecus_leucocephalus,2026-05-17 03:34:53
